SCHNAME	NFTYPE/FESITYPE	TALLPPE_ACAD_1618
Audenshaw School Academy Trust	ACC	26.08
New Charter Academy	AC	24.24
Tameside College	General Further Education College	20.5
		27.16
Altrincham College of Arts	ACC	22.79
Altrincham Grammar School for Boys	ACC	39.79
Altrincham Grammar School for Girls	ACC	44.85
Ashton-on-Mersey School	ACC	32.05
Loreto Grammar School	ACC	40.47
Manor High School	CYS	NE
North Cestrian Grammar School	IND	21.43
Saint Ambrose College	ACC	36.61
Sale Grammar School	ACC	38.35
Stretford Grammar School	FD	32.51
Trafford College	General Further Education College	22.18
Urmston Grammar Academy	ACC	34.35
Blessed Thomas Holford Catholic College	VA	29.41
Wellacre Technology Academy	ACC	10.4
Wellington School	ACC	27.45
		36.05
The Deanery Church of England High School and Sixth Form College	VA	26.74
Atherton Community School	F	22.92
Oakfield High School and College	CYS	NE
St John Rigby RC Sixth Form College	Sixth Form College	30.08
St Mary's Catholic High School	VA	31.72
Wigan and Leigh College	General Further Education College	12.5
Wigan UTC	FUTC	10.96
Winstanley College	Sixth Form College	35.6
		33.49
All Hallows Catholic College	ACC	31.94
Congleton High School	ACC	29.02
Crewe Engineering and Design UTC	FUTC	
Alsager School	ACC	31.5
Eaton Bank Academy	ACC	26.52
The Fallibroome Academy	ACC	33.97
Holmes Chapel Comprehensive School	ACC	33.46
The King's School In Macclesfield	IND	41.92
Knutsford Academy	ACC	35.94
Knutsford Academy The Studio	FSS	27.6
Macclesfield College	General Further Education College	19.46
Malbank School and Sixth Form College	FD	27.62
Poynton High School	CY	30.78
Reaseheath College	Agriculture and Horticulture College	8.84
Sandbach High School and Sixth Form College	ACC	34.97
Sandbach School	F	26.36
South Cheshire College	General Further Education College	26.74
Tytherington School	ACC	35.72
Wilmslow High School	CY	33.05
Brine Leas School	ACC	32.04
Alderley Edge School for Girls	IND	35.82
		30.92
"The Catholic High School, Chester A Specialist Science College"	ACC	31.17
Christleton High School	ACC	29.54
Dorin Park School & Specialist SEN College	CYS	NE
Ellesmere Port Catholic High School	VA	28.66
The Grange School	IND	45.61
The Hammond	IND	32.11
Helsby High School	CY	32.21
The King's School	IND	45.15
Mid-Cheshire College of Further Education	General Further Education College	SUPP
Neston High School	ACC	27.25
Queen's Park High School	CY	22.61
The Queen's School	IND	42.81
St Nicholas Catholic High School	VA	31.58
Sir John Deane's College	Sixth Form College	34.93
Bishop Heber High School	FD	28.52
The Bishops' Blue Coat Church of England High School	ACC	25.55
Tarporley High School and Sixth Form College	ACC	30.05
University of Chester CE Academy	AC	17.88
Upton-by-Chester High School	FD	30.86
West Cheshire College	General Further Education College	13.28
The Whitby High School	FD	24.73
Abbey Gate College	IND	37.11
The Winsford Academy	AC	15.09
		31.04
The Cavendish High Academy	ACCS	NE
The Heath School	ACC	26.53
Ormiston Bolingbroke Academy	AC	26.55
Riverside College Halton	General Further Education College	29.83
St Chads Catholic and Church of England High School	VA	20.02
Saints Peter and Paul Catholic College	VA	30
Sandymoor	F	NE
		28.05
All Saints Catholic High School	VA	10.43
Halewood Academy	ACC	20.12
Knowsley Community College	General Further Education College	10.76
		16.44
Childwall Sports & Science Academy	AC	24.76
The City of Liverpool College	General Further Education College	20.42
Alsop High School Technology & Applied Learning Specialist College	CY	23.5
The De La Salle Academy	AC	16.48
Enterprise South Liverpool Academy	AC	26.1
Fazakerley High School	CY	20.31
Gateacre School	CY	20.45
Archbishop Beck Catholic Sports College	VA	30.22
Archbishop Blanch School	VA	25.61
Holly Lodge Girls' College	CY	21.13
King David High School	VA	28.01
"King's Leadership Academy, Liverpool"	AC	NE
The Academy of St Francis of Assisi	AC	17.28
Liverpool College	AC	33
Liverpool College International	IND	SUPP
Liverpool Life Sciences UTC	FUTC	28.4
North Liverpool Academy	AC	20.73
Notre Dame Catholic College	VA	27.39
St Edward's College	ACC	30.51
Bellerive FCJ Catholic College	ACC	22.27
St Francis Xavier's College	ACC	25.25
St Hilda's Church of England High School	VA	26.93
St John Bosco Arts College	VA	28.86
The Belvedere Academy	AC	31.64
St Julie's Catholic High School	VA	25.7
St Margaret's Church of England Academy	ACC	25.42
The Studio @ Deyes	FSS	
The Studio School Liverpool	FSS	29.77
West Derby School	ACC	21.56
The Blue Coat School	ACC	40.48
"Broadgreen International School, A Technology College"	FD	26.27
Broughton Hall Catholic High School	VA	27.51
Calderstones School	CY	28.72
Cardinal Heenan Catholic High School	VA	27.89
		28.2
Chesterfield High School	ACC	26.2
Christ The King Catholic High School and Sixth Form Centre	VA	28.2
Deyes High School	ACC	28.13
Formby High School	ACC	33.19
Holy Family Catholic High School	VA	28.32
Hugh Baird College	General Further Education College	17.83
King George V College	Sixth Form College	30.73
Maghull High School	ACC	23.58
Maricourt Catholic High School	VA	26.68
Merchant Taylors' Boys' School	IND	39.29
Merchant Taylors Girls School	IND	41.79
Range High School	ACC	31.27
Sacred Heart Catholic College	VA	23.45
St Mary's College	IND	34.37
St Michael's Church of England High School	AC	22.69
Savio Salesian College	VA	NE
South Sefton College	FD	25.88
Southport College	General Further Education College	SUPP
		28.09
Cowley International College	CY	27.35
Hope Academy	AC	16.73
Rainford High Technology College	CY	29.83
Rainhill High School	FD	28.94
St Helens College	General Further Education College	15.2
The Sutton Academy	AC	14.72
Carmel College	Sixth Form College	32.33
		30.43
Culcheth High School	CY	10.93
The Future Tech Studio	FSS	6.15
Great Sankey High School	ACC	28.27
King's Leadership Academy Warrington	F	
Lymm High School	ACC	30.98
Penketh High School	ACC	24.77
Priestley College	Sixth Form College	28
Birchwood Community High School	ACC	20.57
University Academy Warrington	AC	SUPP
UTC Warrington	FUTC	
Warrington Collegiate	General Further Education College	SUPP
Bridgewater High School	ACC	31.52
		28.19
Hilbre High School	ACC	23.11
The Kingsway Academy	AC	16.88
The Mosslands School	CY	18.25
The Oldershaw Academy	ACC	17.99
Pensby High School	CY	23.05
Bebington High Sports College	FD	26.17
St Anselm's College	ACC	29.1
St John Plessington Catholic College	ACC	28.59
St Mary's Catholic College	VA	23.99
Birkenhead High School Academy	AC	29.64
Birkenhead School	IND	44.62
Birkenhead Sixth Form College	Sixth Form College	29.74
South Wirral High School	FD	21.59
Upton Hall School FCJ	ACC	35.76
Weatherhead High School	ACC	29.02
West Kirby Grammar School	ACC	37.22
Wirral Grammar School for Boys	ACC	33.48
Wirral Grammar School for Girls	ACC	40.3
Wirral Metropolitan College	General Further Education College	8.75
Calday Grange Grammar School	ACC	33.63
		31.55
